Date,BTC-USD,GLD,SPY,TLT
2022-01-04,-0.012065555013512697,0.007366515057776857,-0.0003348784613452782,-0.004158210486806979
2022-01-05,-0.050734060615097554,-0.00300766493835114,-0.019202010239415146,-0.00542760904597106
2022-01-06,-0.009366159015892994,-0.012244126909514819,-0.000939653751290237,0.0025886629901232805
2022-01-07,-0.03714070469186992,0.004551137683908024,-0.0039532739309389164,-0.007188179285983032
2022-01-08,0.004235994902819673,0.0,0.0,0.0
2022-01-09,0.004256970472081845,0.0,0.0,0.0
2022-01-10,-0.0021554853640055605,0.0030402057039400354,-0.0012443447867425128,0.0024601028468169694
2022-01-11,0.021869109453241498,0.0120646549718888,0.009108196136140334,0.006661735184744222
2022-01-12,0.028389418684672707,0.002642622730480104,0.0027034594091845943,-0.0038317012857069788
2022-01-13,-0.030888714484173407,-0.0033969884760131075,-0.013778602926198591,0.00888079837421829
2022-01-14,0.011930269358978673,-0.0028796749096049457,0.0004090158331873095,-0.01510903065419833
2022-01-15,0.001802778677309158,0.0,0.0,0.0
2022-01-16,-0.0014711291913973579,0.0,0.0,0.0
2022-01-17,-0.020024366790964976,0.0,0.0,0.0
2022-01-18,0.0029604828561313745,-0.001650255097062403,-0.017709640178021346,-0.014074682940188654
2022-01-19,-0.014897823244158781,0.015880526897095182,-0.010383567929790116,0.006923574235776497
2022-01-20,-0.02548634039729203,-0.0024988838330701757,-0.011067833431396945,0.00616706493538266
2022-01-21,-0.10381165615712484,-0.0032624385581478954,-0.01963080346240853,0.011906373289667593
2022-01-22,-0.039143484680769114,0.0,0.0,0.0
2022-01-23,0.03558509252717301,0.0,0.0,0.0
2022-01-24,0.010406744495611076,0.005494198734739664,0.004246767957852615,-0.008215985776240609
2022-01-25,0.008175727030871549,0.0031971345443269072,-0.012208942542441759,-0.0016141616476330611
2022-01-26,-0.002757016878562668,-0.016166464916677392,-0.0025088557513525123,-0.01209402981706642
2022-01-27,0.007763821260712289,-0.012898211138547944,-0.004937956156024104,0.01836263773375202
2022-01-28,0.017397102127314046,-0.0029832934474428585,0.024835436991025528,0.000349653237928349
2022-01-29,0.00936493083845824,0.0,0.0,0.0
2022-01-30,-0.005783656346668664,0.0,0.0,0.0
2022-01-31,0.01491453610450133,0.005924537392067553,0.01801098655590594,-0.005169731999694727
2022-02-01,0.00676006528835682,0.0008328835308379912,0.006756982699104075,-0.0033192301596264295
2022-02-02,-0.046209029430310355,0.0036259919505645666,0.009714158074666912,0.003386696662567079
2022-02-03,0.005456046132945147,-0.0014214062993387344,-0.023505049386359,-0.007806271189315872
2022-02-04,0.116978066100073,0.0015420788696549614,0.004702144257941576,-0.014741917224711854
2022-02-05,-0.001438787435204647,0.0,0.0,0.0
2022-02-06,0.023437312952531153,0.0,0.0,0.0
2022-02-07,0.033665872045371525,0.007402581993851909,-0.0032092657916216183,0.0006468893780740004
2022-02-08,0.0063448528050995545,0.003056870675416823,0.008227942111492803,-0.0066855698688688125
2022-02-09,0.004994545046617338,0.0033991784238243117,0.014636079523082879,0.0018817605896732648
2022-02-10,-0.01744935921313273,-0.0037965605384254753,-0.017965534940653893,-0.015892544549683696
2022-02-11,-0.026561982607033352,0.019054878321533186,-0.01971884963132242,0.014827940455265143
2022-02-12,-0.0038546734323026133,0.0,0.0,0.0
2022-02-13,-0.001111462077505676,0.0,0.0,0.0
2022-02-14,0.009228086961576842,0.005350715998122091,-0.003269376651766742,-0.012441097372487442
2022-02-15,0.04668769779745485,-0.009499848975192515,0.016127008742818694,-0.0113529874883036
2022-02-16,-0.013759752216496501,0.010284254451501385,0.0011207649792654983,0.005926579397316445
2022-02-17,-0.07788223029977337,0.013668073780773726,-0.02136155749981017,0.007438987032848843
2022-02-18,-0.012507647384577658,-0.0007334549100845855,-0.006474976439951985,0.010526519978092841
2022-02-19,0.0022777282826873524,0.0,0.0,0.0
2022-02-20,-0.04214073972532317,0.0,0.0,0.0
2022-02-21,-0.03528620868790788,0.0,0.0,0.0
2022-02-22,0.03265642371222732,0.0020890378623359407,-0.010731472000969244,0.002604902222057115
2022-02-23,-0.025843815613622922,0.0045072272703239324,-0.017738716849398872,-0.013782246057171377
2022-02-24,0.027778400368163814,-0.006450131470019049,0.015049040466015295,0.0006590519358893321
2022-02-25,0.022998939789759643,-0.003330678220184624,0.022064114778065358,0.000730803802296176
2022-02-26,-0.002781397053842838,0.0,0.0,0.0
2022-02-27,-0.03568234201898368,0.0,0.0,0.0
2022-02-28,0.1454118392886461,0.010365345791119474,-0.002558574051684248,0.02191880393311063
2022-03-01,0.026888524570001016,0.018163415997793697,-0.015230368637721536,0.011561453412404443
2022-03-02,-0.009706302725009275,-0.010406339832951472,0.018396228245011192,-0.03418235950004411
2022-03-03,-0.03351981142193561,0.005953415398956663,-0.004978522612426262,0.010185713824589104
2022-03-04,-0.07806935036049167,0.015929145881701023,-0.008124540407206893,0.017264014327057486
2022-03-05,0.00671938064683042,0.0,0.0,0.0
2022-03-06,-0.024887994408395286,0.0,0.0,0.0
2022-03-07,-0.009316643885282638,0.014862865283030269,-0.029479177421740888,-0.0076304219578680055
2022-03-08,0.017740259990833174,0.027358997610294145,-0.007581698746555454,-0.010059447415990963
2022-03-09,0.08378639716414904,-0.029711176156992036,0.026810726047503897,-0.009798836214901963
2022-03-10,-0.060630954045771346,0.0031212277978962533,-0.004515557903877476,-0.01436722999866169
2022-03-11,-0.016291319622939393,-0.007027884128157469,-0.012715012398435754,0.003346705095472524
2022-03-12,0.002810649293818468,0.0,0.0,0.0
2022-03-13,-0.027101257933814904,0.0,0.0,0.0
2022-03-14,0.0480080837903738,-0.015073711931138378,-0.007308370804668396,-0.02334936810090993
2022-03-15,-0.008268101563720931,-0.01870545038411886,0.02199052465199025,-0.0017454183584317828
2022-03-16,0.04588714481344902,0.006260803404375848,0.02217423929535256,0.009807786023358744
2022-03-17,-0.00467993171076464,0.004888644573449508,0.012510942665733493,-0.007453884635345909
2022-03-18,0.020750884742987363,-0.008789852082788041,0.01095262036765865,0.012212875194533845
2022-03-19,0.009317830622209256,0.0,0.0,0.0
2022-03-20,-0.022346848712323064,0.0,0.0,0.0
2022-03-21,-0.004117262624553253,0.007640798069546317,-0.0002921506018007669,-0.023156486445535474
2022-03-22,0.031180014163224357,-0.007250775291250955,0.011701312809506703,-0.012811787544187436
